Subject,Run,Test Type,Mean,Median,Standard Deviation,Minimum,Maximum,Normality
X85446,2,2,350.4458195019441,330.00034366444186,102.54746493193737,218.00022702681312,666.0006935773281,No
X85446,2,3,340.1199194204233,320.5003337710716,81.85853842378702,202.5002108849984,614.0006394241434,No
X85446,2,4,345.6866345100481,333.00034678866405,82.96594051525614,200.50020880218364,531.5005535080329,No
X91583,1,1,370.87793725503417,364.00037907229347,77.3957332371247,221.50023067173902,598.5006232823287,Yes
X91583,1,2,285.09678812966575,279.5002910733682,59.63127071063981,200.50020880218364,485.0005050825888,No
X91583,1,3,294.18212454494045,297.00030929799766,84.38914165633722,200.50020880218364,524.0005456974774,No
X91583,1,4,314.06415685563036,313.0003259605161,83.22265527686909,202.00021036429473,612.5006378620322,No
X91583,2,1,359.63370785814783,323.00033637459006,104.57668372164053,231.500241085813,645.5006722284764,No
X91583,2,2,258.1707234060763,249.5002598311462,42.07126902366484,201.50020984359102,399.5004160422561,No
X91583,2,3,321.8336684929481,300.0003124222199,40.419371902156215,287.0002988839237,378.50039417270074,No
X91583,2,4,326.8185221690547,254.25026477783138,148.43605637877536,209.00021765414652,688.5007170089947,No
X98504,1,1,347.1821797387796,346.5003608469124,67.07922009489127,260.00027076535997,620.5006461919455,No
X98504,1,2,328.91998539577935,315.5003285633502,68.30877017426133,210.00021869509843,520.0005415307199,No
X98504,1,3,289.1253010962873,293.50030565243515,68.75844230785783,206.50021505018012,435.0004530112753,Yes
X98504,1,4,261.27804987382217,277.00028846924886,41.13066883255318,200.50020880174873,309.50032231491883,Yes
X98504,2,1,324.0968287445544,325.0003384574049,49.490209926334884,225.00023431666492,451.5004701954409,Yes
X98504,2,2,337.9646376727937,333.2503470490159,63.798917271522846,234.50024421003522,587.0006113061436,No
X98504,2,3,285.477570025417,268.25027935753496,84.57596542441735,202.00021036429473,495.5005160173665,No
X98504,2,4,264.66694229249174,253.50026399677577,22.07690884227699,245.0002551448129,295.50030773588657,No

Subject,Run,Heterotopic over homotopic ratio
Jul_13,1,1.070699727652491
Jul_13,2,1.0854892528531717
X02299,1,1.0154785849288877
X02299,2,0.9028983676948821
X03004,1,1.070699727652491
X03004,2,1.0854892528531717
X05398,1,1.2363106894885423
X05398,2,1.2061029154632232
X13844,1,1.1901727260064074
X13844,2,1.251658329380743
X33332,1,1.1716427311665407
X33332,2,1.1563843567960204
X38547,1,1.1231914420896143
X38547,2,0.966992677491245
X42448,1,1.0497653151664301
X42448,2,1.0783029585753923
X44909,1,1.0538370021175534
X44909,2,1.1439888914552343
X48739,1,1.1093918592104774
X48739,2,1.0815288851878837
X51231,1,1.1794866528983434
X51231,2,1.0239752755786307
X85446,1,1.1339602509481488
X85446,2,1.1184764790211987
X91583,1,1.0465910985164193
X91583,2,0.9486601376750645
X98504,1,1.2192643597041466
X98504,2,1.1695845167456091
